nombre_invocador,FNC Hylissang,TL Honda CoreJJ,Vulcan 01,역천괴,school phobia,mersa777,Targamas,KC Leona,Zaunite Mylo,Total
megx ª,0.00036141060062691127,0.00037236019020490604,0.0003183886273440869,0.0002134639654752188,0.0003192710990782962,0.00021628186356770378,0.0003439773739957821,0.0005602538436415473,5.272782878271902e-05,0.0027581353927171714
bulecha,0.00041696243282800016,0.0003934122183653222,0.00031945844511011386,0.0002010400169020089,0.000324344484957762,0.0002207577715212951,0.00039378701791589277,0.0004330598928818164,5.2499874889964776e-05,0.002755322155372176
do better,0.00046377432235100295,0.000400257725317652,0.0003071032002865441,0.00018347459457749432,0.00032556038511411667,0.00020919379591463402,0.0004357296285608284,0.00036339268349307684,5.185452428843791e-05,0.002740340859903787
Wekin Poof,0.00028170479745677534,0.00031280021464822906,0.0003007576000223865,0.00023416109150457118,0.00028467673902726087,0.00020352488233518908,0.000271838422135034,0.00079305453730664,5.356926183325595e-05,0.002736087546269342
Juppiterx,0.0002858964980116235,0.0003197583492630124,0.00030637963811175063,0.00022535029826457173,0.00029249731890811873,0.00020066631874314023,0.0002760478351618619,0.0007744489312996784,5.348401522371668e-05,0.0027345292029874744
Chalis,0.00038887031765645033,0.00037932446116401773,0.00033871358261486074,0.00021471173027648956,0.0003079120622831985,0.00024538880115156417,0.00036780516136976035,0.0004354690356973478,5.3465566404309695e-05,0.0027316607186179988
Omiss,0.00040325506486978455,0.0003887002581493577,0.0004936940950717124,0.00016369894682261677,0.00032674847530482216,0.00020931339103226492,0.000388704262954277,0.0002991495856170417,5.6196450068143936e-05,0.002729460529890021
4th June,0.0003560901227080882,0.000366466574831205,0.00032363119749440175,0.0002123125365573759,0.0003161507157603657,0.00021057530972814069,0.0003390830088290972,0.0005507797032514058,5.3192964625064886e-05,0.002728282133785145
sweetie today,0.0004571976661751602,0.0003986301775504113,0.00030723135716178885,0.0001839442307230125,0.00032428020589489855,0.00020935658139486444,0.00042936492767732293,0.00036384537771440805,5.186290552596358e-05,0.00272571342981783
藍雙布偶,0.0004283809145047634,0.0003902926810329772,0.0003799684105763744,0.00018545323132555076,0.00031530417342122825,0.00021727748532860802,0.0004050950906087635,0.0003491105384379682,5.4643848601594795e-05,0.0027255263738378286
라면이 맛있다,0.0003870265441509488,0.00038244620390842106,0.00032527144124743564,0.0002024242441947755,0.0003238192042915554,0.00021004974450212596,0.0003672318545330137,0.0004708514630796595,5.294141538130021e-05,0.0027220621152892355
xxiixxiixx,0.00045055480339257847,0.0003947384945512186,0.0003066806714603312,0.00018640649117007108,0.0003206570955783905,0.00021129557266131747,0.0004232476498348971,0.0003671808313973722,5.194561132206758e-05,0.0027127072213682444
Billy Butcher,0.00024786907286762443,0.0003062095458897656,0.0004447431293202464,0.00021602210127973892,0.00028984624984081906,0.0002282730881186112,0.00024163823894868757,0.0006810491865927689,5.681108436943998e-05,0.0027124616972277024
69Chaz420,0.00043379615436004115,0.00039046101915461083,0.0003083574579768791,0.00018905327125410341,0.0003234651500105018,0.0002070958346974588,0.0004077085102455207,0.00039486410530390945,5.210602591084043e-05,0.002706907528913866
Narcissisticc,0.00045196825919807416,0.00039280343328025293,0.0003054873210889743,0.0001845689175495452,0.00032031814297842163,0.0002086486023166781,0.0004251722978479226,0.00036180360191141807,5.1957363704197494e-05,0.0027027279398754846
HadiHadi,0.00042971457022413954,0.00038644713796940814,0.0003063810407200467,0.00019114622216920393,0.0003240650805943114,0.00020670988191575122,0.0004048707228685333,0.0003978250135627288,5.224263132818759e-05,0.0026994023013523108
High Mental,0.00045140451506973277,0.0003885534483635646,0.0003030316758526804,0.0001854120700050008,0.00031883425362201715,0.00020746316252608587,0.0004224598846916526,0.00036568386272466233,5.1994270715680156e-05,0.0026948371435710767
Tarmi,0.000446702593224882,0.00038757369552892736,0.0003024593541450691,0.00018636597896659363,0.00031865023175730483,0.00020731819550647018,0.0004194977316712197,0.0003702598937006819,5.199182885488514e-05,0.002690819503356034
TOURO REPRODÜTOR,0.00041790790715921534,0.00038299197666277334,0.0003060628870834683,0.00019681253216186312,0.00031673657893780934,0.0002146931168433495,0.0003951362667875393,0.00040086892165992733,5.226118784202376e-05,0.002683471375137969
bIessIess,0.00027172796336949153,0.0003361812725434666,0.00036941879064539545,0.00018686717293518203,0.00033535260682577287,0.0001921923992980578,0.00026562011503844323,0.0006564151089746785,5.389788059969833e-05,0.0026676733102301863
hyne chan,0.00042830734757556957,0.00037751886171075193,0.00030704739731394896,0.0001909670816925263,0.00031153559543322144,0.00020880139239923742,0.00040188689234953856,0.0003785603049441564,5.248583558878804e-05,0.0026571107090077387
Marilamilk,0.0004364754034193705,0.00038128144410688036,0.00030032073895402175,0.0001873362239462335,0.0003136300660149026,0.00020741865337021938,0.00041039007379930803,0.0003670922896052639,5.202189631653726e-05,0.0026559667895327374
Aikawa Kizuna,0.00042994388802895345,0.00037772804809133335,0.00031207509313414095,0.00018952306606944013,0.0003107953891681062,0.00020716969160241346,0.0004045058706979481,0.00037033686735887713,5.276847639534545e-05,0.002654846390546558
SNDR,0.00040965756301012513,0.0003755943955781112,0.00045249103324730786,0.0001595052741371214,0.00031432064745505364,0.00020883559867857494,0.0003952241548761073,0.0002764307336158677,5.603918277537017e-05,0.002648098583373639
Giguiron,0.0004124223093379828,0.0003736179142227006,0.00030008478781936513,0.00019415710888275278,0.00031458166659559494,0.00020527919291386107,0.00039023170371318153,0.000398649398759388,5.233346280986902e-05,0.002641357545054696
Chtholly Nota,0.000420878168912295,0.0003721896173400818,0.0003039964457526365,0.00019297558640645057,0.000311021634520537,0.00020659417105684886,0.0003969655515426441,0.0003801201375098839,5.26469631952742e-05,0.002637388276236652
LickMyHeaI,0.00038371077261867325,0.0003641979470297705,0.0003020676017547382,0.00020680839669891967,0.00030630005326673425,0.00021361114892133286,0.00036342728393163183,0.0004387691544293449,5.257956322279419e-05,0.0026314719218739394
Cinqe,0.0002966818653198765,0.00034194165474190643,0.00032242416684260085,0.00018813894467596267,0.0003333979408508648,0.00018831536344990284,0.0002879927258205719,0.000614615200332319,5.278646547123974e-05,0.0026262943275052446
Dadadada Tenshi,0.00037574249764147125,0.00036120246639003063,0.000305146316420689,0.00020343513458147142,0.00030985519042439716,0.00020527359641371864,0.00035673177443724496,0.0004547187549991587,5.2806780222703775e-05,0.002624912511530885
Rhÿ,0.00040837565164747924,0.0003665107198225671,0.00033558850073651725,0.00019041448392126373,0.0003016255837587987,0.00020762308436253217,0.00038586938023645246,0.0003566465418527254,5.411743226381159e-05,0.002606771378602148
MILO J,0.00027281145719047203,0.00030826620317430395,0.00030135671956988915,0.00021312217815925945,0.00029055033254122827,0.00018883049215662507,0.00026449993208987763,0.0007131894360715389,5.357312182683481e-05,0.0026061998727800293
ehxc9,0.00039190574807964164,0.0003624191210000774,0.00029982729395307847,0.00019756367476081427,0.0003094903081590815,0.0002022785337566916,0.0003708419433178404,0.0004168945956824934,5.262773918252853e-05,0.0026038489578922475
ben dan xiao you,0.0003106171045611925,0.000323360603452393,0.0003005611169895818,0.00023785992810091685,0.0002818284055505463,0.00021414575396706207,0.0002974018162622569,0.000582306935086583,5.366238026599068e-05,0.002601744044236523
pure empathy,0.0003561968436911945,0.000351687933470612,0.00030278759897286545,0.00021180082794426685,0.000300729827844458,0.00020807666865916714,0.00033933774866121884,0.0004725806311171811,5.293004214216378e-05,0.0025961281225031275
LiL TommyG,0.00038976456731956987,0.000360259014798855,0.00029765385708206324,0.00019828279528836873,0.0003073308597512657,0.00020244420087538935,0.0003687915524533896,0.0004147790757239087,5.2588507831801125e-05,0.0025918944311246112
vaggut,0.00037564305926308906,0.00036324296498764725,0.0005031017921482432,0.0001488902201666359,0.00031627782087183774,0.00020425449533704234,0.0003674856055634522,0.00025600014786319726,5.652725644662248e-05,0.0025914233626477675
UpDMP,0.0003900194746845656,0.00036016265560251534,0.0002959004473147873,0.00019905020860324217,0.00030563184960144253,0.00020431870214784604,0.0003696303543737971,0.000409884430529225,5.249754833933296e-05,0.002587095671196754
40yo glinomes,0.000341333460471997,0.00034423014605020736,0.0003017205645927527,0.00021317755000030124,0.0002991024494211156,0.00020333713032897886,0.0003260007107342204,0.0005016952816525224,5.3047626204125706e-05,0.0025836449194562208
LNG Hang,0.00036870488450614473,0.00035221427650373506,0.0003025485571124089,0.00021036678126903934,0.0002970599840558908,0.00021150172079866748,0.0003503162767061417,0.0004339951683000498,5.3038905891869307e-05,0.0025797465551439473
braydon,0.00028030987901395615,0.0003013831753234837,0.00029287820075958956,0.0002509513081723599,0.00026820480843422144,0.0002088874635980441,0.0002698872344534684,0.0006511039395156196,5.406337606812674e-05,0.0025776693853388696
mac 10,0.0003522064353159434,0.0003454445801551472,0.00029691799426816065,0.00021326907667747395,0.00029734308852786537,0.00020737442635061003,0.00033490617327791333,0.00047602518013392203,5.2848534428572495e-05,0.0025763354891356082
MOO5257,0.0003662697355742969,0.00035125386821353014,0.00030591689516472993,0.00021091674113953314,0.00029524063632337924,0.0002129432643880351,0.0003482159218747373,0.00042729513151088395,5.321883796702682e-05,0.0025712710321561523
PI Blade40,0.00039819791923720836,0.0003574955404987494,0.0002920760859195454,0.00019618259394561707,0.0003018009029186576,0.00020350665533740617,0.0003768770389087141,0.00038626583386150914,5.246376793960021e-05,0.0025648663385670076
선제공격 카르마,0.00026207851489119317,0.0003539116076915389,0.00036192478911918066,0.0001640309208268963,0.0003807410876635874,0.0002045745879593831,0.0002579470397110367,0.0005215644890603631,5.133708971931932e-05,0.0025581101266424987
pet,0.0003723739501915321,0.00034818806205895464,0.0003536236519678599,0.00019504615437349802,0.0002945066058815101,0.00020493967951541628,0.0003550091269984109,0.0003644436805730583,5.550122335383818e-05,0.0025436321349140787
ofnir,0.00037317932872350237,0.0003454326682802473,0.0003015065740266763,0.00020924515494952456,0.0002893683987224306,0.0002133524581923675,0.0003536873601903463,0.00040016479263125615,5.3345884700929545e-05,0.0025392826204172804
Pisces Babe,0.0003820768604991409,0.0003527603379713427,0.00040641503507161594,0.0001727470605723495,0.00029522103535913676,0.0002067722919647107,0.00036649238143110057,0.0002984817760518979,5.636830507240229e-05,0.0025373350839936974
DKB Sinnlos,0.000394639954067948,0.0003501223051156989,0.0002860291050408432,0.00019611609994146301,0.00029640457020752785,0.00020250182506562672,0.00037367852158224675,0.00037686319691280124,5.2427875345193924e-05,0.0025287834532793495
Babygirl Laura,0.0003972695447135016,0.0003494821918043979,0.0002887392934070167,0.00019385504396441045,0.0002971583900262027,0.0002016228865198736,0.00037500731370779575,0.00037156779758896645,5.2602563000892036e-05,0.0025273050247330573
L9 frantisekhrom,0.00026842422689167647,0.00030226626447332717,0.0002914717463945873,0.0002058566806818801,0.000288739445218468,0.00018291324662331288,0.0002605740950922258,0.0006480714257022942,5.3268408144532384e-05,0.002501585539222304
Xixauxas,0.00035954384977829985,0.0003379778084610478,0.0002878092299763878,0.00020438410648215857,0.0002925322293030088,0.00019983735102702474,0.0003417996749601921,0.0004226538990721665,5.283185429717841e-05,0.0024993700033574644
Lelouch fans,0.0003546249798777449,0.0003359408550514401,0.000286454408642648,0.00020895267997765086,0.00028874404471615045,0.00020260822753958373,0.00033703103663379794,0.0004253393208677867,5.279182971199215e-05,0.002492487383018795
solukmavinokta,0.00023891743113510627,0.00026498273741939104,0.000264974016310373,0.000261701128738757,0.00024632123204362,0.0001951284084931524,0.00023181364370830813,0.0007333142462318464,5.4030754551627746e-05,0.002491183598632182
Protos,0.00032722296816364133,0.00032400703456531184,0.0002854090197532756,0.0002265784428373639,0.0002785756536397711,0.00021121108991461744,0.00031227567606095536,0.000470214519314559,5.301393717682578e-05,0.0024885083414263216
abagnale1,0.0003397969707426866,0.00033122886835381836,0.0002908451033552416,0.00021067315800088387,0.0002880864843675734,0.00019747150980890354,0.00032463486985865626,0.0004489666045955459,5.322141968681579e-05,0.002484924988770125
Hiccup1357,0.0003782820411119979,0.0003411815861344007,0.0002827863509929259,0.00019938047827369862,0.0002894970194652209,0.0002009108994895647,0.0003591124278568583,0.00037856616311668714,5.255306114137375e-05,0.0024822700275827277
Tenaka Khan,0.0003642009304009585,0.00033974092463996604,0.00028717210000615405,0.00020222288504035784,0.00029027817137804445,0.0002003083555544049,0.0003467767669826253,0.00039785581040673815,5.272909933044477e-05,0.0024812850437396943
LaisMax v2,0.0003207682650243436,0.0003198002227250156,0.0002859817205034154,0.00022464316063605395,0.00027885016443570526,0.0002036596253694081,0.00030668438693048336,0.0004870482624817961,5.327949256706073e-05,0.002480715300673282
Linkz,0.00023194931589293685,0.0002749601394311882,0.000281705213503183,0.00026840204857708853,0.0002475857024733651,0.00035080027346604746,0.00022581676660633507,0.0005378761186123644,5.244930067832904e-05,0.0024715448792408373
Nightmares,0.0002888359762150827,0.00030155861141171726,0.0002873572984048981,0.00023363477006430245,0.0002700550865121737,0.0001962590380630435,0.0002777214976220895,0.0005573575463917754,5.405302967345449e-05,0.002466832854358537
Loop,0.00033544107585958436,0.0003237771362059572,0.00028213537091999424,0.0002260552559063316,0.0002748384933105333,0.00021707845408097483,0.0003194275917814592,0.00043315894739330893,5.293506107931812e-05,0.002464847386537462
Adrizera1,0.00031740640403749883,0.000318825247784489,0.00028427569070279976,0.00021753160073727143,0.0002819799989840843,0.00019531943776528803,0.0003041253940663522,0.0004903232724305836,5.319432247858913e-05,0.0024629813689869564
Batuuu,0.00035734554585665606,0.00033027770336899155,0.000292885602009556,0.00020655323843256468,0.0002819823896570318,0.00020014050909212565,0.00033983680125066173,0.00039160028707827037,5.363672794988973e-05,0.0024542588046957475
Palacsinta2,0.0003327986490505177,0.000322754720592354,0.00028212582301591506,0.00021807513512022366,0.00027937424780559553,0.00020218890425832914,0.00031768659163480974,0.00044610226568802554,5.306624076349767e-05,0.002454172577929268
Ameericle,0.0003269794380667599,0.00031981988327979284,0.00028181487622100767,0.0002268298926813875,0.0002738487521084146,0.00021136296254343223,0.0003122666609378959,0.0004453908036628598,5.308333948376285e-05,0.0024513966089853133
flesh n blood,0.0003509963723178166,0.00032876821081320257,0.0003306471936244616,0.00020180160414618175,0.00027984876579988566,0.00020180529350498675,0.0003350017352055204,0.00036554555031007247,5.557078672272051e-05,0.0024499855124448483
O My Money,0.0003124912384592328,0.00031318971985868824,0.00028207673685683697,0.00022989629738946543,0.0002724626453391183,0.0002045040995330743,0.0002993796134452514,0.0004803283069975016,5.335144373762109e-05,0.00244768010161679
ΒΑTMAN,0.0003544442084614647,0.0003285581659485148,0.00027986971156638933,0.00020977671538684683,0.0002802930576614965,0.00020449144585815438,0.0003374438401376486,0.0003973689845767937,5.282179745669959e-05,0.002445067927054008
NAMInha Casa,0.0003608881058985577,0.00033048904666981623,0.000278766371981202,0.00020551593649773852,0.0002822732391100437,0.00020123909165026334,0.00034320021180763913,0.0003891996918995644,5.271839110196276e-05,0.0024442900866167875
Kerline,0.00026287774587922043,0.0002862549458247967,0.0002755778471047148,0.00022593107622351314,0.00026708069357756013,0.00018537186462732613,0.00025448144432567687,0.0006321658177844343,5.3623066127160244e-05,0.0024433645014744028
GG Prismal,0.00020261584284496858,0.0002386158783046009,0.00026914085946730507,0.00029829498855153815,0.0002252161033597264,0.0002320014810985471,0.0001978303630370234,0.0007244070006840659,5.4910976451535325e-05,0.0024430334937993103
Opção Número 2,0.0003697690664111187,0.00033206852113303525,0.0002768269090223303,0.00020070369333548114,0.0002832556813575177,0.00019980119713034256,0.0003510241758475196,0.000373648066548515,5.255958911629684e-05,0.002439656899902157
skétch,0.00026484495043387806,0.0002806951600879313,0.00027266314139915614,0.00026038614084800593,0.00025198270230684814,0.00020105306308173556,0.0002555628419427353,0.0005868752625939461,5.4171930218453596e-05,0.00242823519291269
zimba int acc,0.0002512834368982583,0.000281228769456608,0.0002959230358209153,0.0002548668818702394,0.00024257948451030537,0.00041697930618633523,0.0002438861722602497,0.0003835414275378373,5.3593128270193356e-05,0.0024238816428109418
BLG 온,0.00024860489660008214,0.0002920533007286618,0.0006293904349909548,0.00016265772720005663,0.0002740018822444328,0.00021903258668901757,0.00024451119650798723,0.00028997937530689434,5.939410967718575e-05,0.002419625509945273
NvldR,0.0003492241127987949,0.0003274906201183616,0.0003780594285138113,0.00018194407964362608,0.0002772388624844307,0.00020314923869174325,0.00033477674719208686,0.0003074644525014163,5.694099207836339e-05,0.0024162885340226346
Nujabes Luvsic,0.0003110585030941814,0.0003069434087467289,0.0002802221597198592,0.00023847169608124218,0.00026331457259067903,0.00021433379423765707,0.00029774422527559556,0.00044579134321443014,5.36151229903707e-05,0.002411494825950744
5word,0.00029694073833466206,0.00030049148176620766,0.00029149805917585563,0.00023619932487782812,0.00026322081663845395,0.00020068189754830743,0.00028502838204739404,0.0004769731331604606,5.467173344401107e-05,0.0024057055669931804
keriamingberyl1,0.00035023888976022107,0.00032049981587930885,0.0002755843476651047,0.00020907810557949983,0.0002750399187572544,0.000201506191363046,0.0003329651428701544,0.0003869103540011391,5.298022857371961e-05,0.002404802994449448
IlIIIlIlIlIlllI,0.00025018277440867363,0.0002704433871775474,0.00026406097857481877,0.00024412650515857423,0.0002515037827599863,0.00018707009101400342,0.0002421581906772854,0.0006380384858009701,5.390742868959341e-05,0.002401491624261453
Bombshell Blonde,0.0002667216426400314,0.0002792603433929371,0.000267021097991407,0.00028798047334348395,0.0002424808334391265,0.00024441318785877803,0.00025683361872371987,0.0004894007604449875,5.3598062039638323e-05,0.0023877100198741097
Calmsky,0.00019693186851717947,0.00023433995755811192,0.00023609991674337338,0.0001617193044505592,0.000219909221552581,0.0008574421430318891,0.00019498464130341718,0.00023719823673436376,4.899275200228943e-05,0.0023876180418937643
PCS Kolios,0.0002608939309204087,0.00027578416573431326,0.00026520898485208385,0.00025677862206253445,0.00024915530005703237,0.0001965290486744163,0.00025183166875860865,0.0005682044782321223,5.395743064795441e-05,0.002378343629939474
SCCP joseph,0.00032346853894489684,0.000309798708185018,0.00028298087192327653,0.00021780267115462413,0.00026918162435032736,0.00019589063486061929,0.00030879761122628457,0.00041639555941486454,5.392564806042648e-05,0.0023782418681203375
t d,0.000328515297695612,0.0003109472126373161,0.0002754126970229087,0.00022268388706953872,0.0002655374038796484,0.00020779117235095312,0.00031383309389562827,0.0003989566726940201,5.3304105498251767e-05,0.0023769815427438774
Pyku,0.00032673769348553496,0.0003128869268988231,0.0002730987193525553,0.00021181922095928619,0.0002736128665679404,0.00019422844573999774,0.00031270304400834894,0.00041553010646674,5.298223008934511e-05,0.002373599253568572
Swordblue,0.0003343576849846538,0.00031072809390890097,0.0002895447971248181,0.00021206684159513477,0.00026658318039062505,0.00019780884461052087,0.00031886579568474204,0.00037570713351087046,5.445761343168715e-05,0.002360119985241953
Lóvely,0.00027458537276781227,0.000280981741373175,0.0002623833466034741,0.00027610216452272646,0.0002438546943309836,0.00023333233268496667,0.000263939106835524,0.00046974082926049877,5.337875056709739e-05,0.0023582983389462586
AST Rylle,0.00022999484279109277,0.00027268153090208167,0.00027999460254660293,0.00019952814563846543,0.00027173325385040464,0.00017939848272872726,0.00022513362821339575,0.0006404874742375685,5.3158531826157747e-05,0.0023521104927344966
悠悠虹旗Á,0.0003265153941653702,0.0003144261892280391,0.0003910649087026816,0.0001780624638773622,0.00027014396664119816,0.0002000179208312554,0.0003154294563372229,0.00029542267885255326,5.7806738944480904e-05,0.0023488897175801635
배빵빵 재훈이,0.00027173278682324816,0.000282501757203598,0.0003268187061503209,0.00024389687807991627,0.00024916473241714854,0.00020615276990472946,0.000262077887387941,0.00043954362441632467,5.7656524508987965e-05,0.0023395456668922152
KroMAX,0.00030368022168096473,0.0002959994234355046,0.00029038024952528896,0.00023189849159250468,0.0002563440979651362,0.00020229824887189998,0.00029092380520844935,0.0004110226604262565,5.518086890514905e-05,0.002337728067611154
Avuhlie,0.0003300209042447391,0.0003067796125822506,0.0002701970777430229,0.00021257285636190425,0.00026592462847173365,0.00019446795846593792,0.0003145804878997018,0.00038698049510108305,5.331694610745814e-05,0.0023348409669778315
TF TF,0.00033094714808950377,0.0003124491996919154,0.00038544469944728333,0.0001747306979249649,0.0002685483002368158,0.0001998091660356965,0.0003192376858262578,0.0002853176943307545,5.7800510047526806e-05,0.0023342851016307188
pcxcxq,0.0003073244853035884,0.00029659454499417914,0.0002712722240692622,0.00023325539849504702,0.00025634808998885506,0.00020398679197567219,0.0002942663920969871,0.00041390748623467815,5.379131990460312e-05,0.002330746733062873
Kongo TV Dzicz,0.0002938289604450893,0.000289305702817401,0.00026604482136636707,0.00024205001900440555,0.0002521442398529381,0.00020440871869166401,0.00028166303159811863,0.0004357441725689523,5.370055260800472e-05,0.0023188902189529405
PHTOM,0.0003169868558047268,0.0003106610392567069,0.00044381494530388547,0.00015295277101806383,0.0002752571377890506,0.000195991525938588,0.0003101212903306014,0.00024863788300211474,5.826044018415824e-05,0.002312683888627896
1v1 me labrov,0.00023121170447943973,0.00026143147474592113,0.0002659043268910061,0.0002202956248179518,0.0002524624427906429,0.00017679252248113648,0.0002254302043307444,0.000622911987785667,5.3958889438258885e-05,0.0023103991777607682
bgvc,0.00026603358728378193,0.00027646188080214805,0.00026880749627829225,0.00023425323223581293,0.000252797813846098,0.0001833282654595395,0.0002568265799828955,0.0005146270368981053,5.444433562164719e-05,0.0023075802284083205
FNTSY Pandá,0.00032356713635456027,0.00030463253465457153,0.0003573584055617055,0.00018515225967127825,0.00026246626343345375,0.00019729748285277142,0.00031106700193388463,0.0003036536732638699,5.76660758307733e-05,0.0023028608335568684
3uphoria,0.0003140121691208148,0.00029810630914773044,0.00026368221226064325,0.00021755249790915066,0.00026094904958289927,0.00019141472918390309,0.00030040773799667596,0.00040046265573956695,5.323491457516506e-05,0.0022998222755165497
DRX B2ryL,0.0002672741361489209,0.0002769032775031301,0.0003195902951990364,0.0002448823683219739,0.00024460880513391337,0.00020348741707411252,0.00025782191444359873,0.000424488445698945,5.779732400136192e-05,0.002296853983524993
Skýlinè,0.00026019678577251864,0.0003396793186658714,0.00032749261492906635,0.00013926146085045982,0.0003987758220366502,0.0001759640431555489,0.0002586098439811551,0.00033740571946293697,5.0324220469140524e-05,0.002287709829323348
rwta th mana s,0.0002945082115329841,0.0002879014126863375,0.0002638566306713994,0.00022899343845586112,0.0002544615334900336,0.00019110783695382795,0.00028235415035155793,0.00042798922656730424,5.375341689275357e-05,0.0022849258576020594
BEST POUTlNE QC,0.00030437826277131085,0.00029206671985980003,0.00026109175188336684,0.0002235522248265986,0.0002557789654209934,0.00019256623332232842,0.0002919238523498889,0.00040372771869269026,5.334072098447924e-05,0.0022784264501114564
Loc Emiel,0.0002518040336328947,0.0002676532792194226,0.00025846182974397473,0.00023462486270012578,0.00024841967036024225,0.00018051780776156252,0.0002438596211842189,0.0005391230408707344,5.3909143976922244e-05,0.002278373289450098
Canbe,0.00031144787748036334,0.0002938562564152737,0.0002629819834339564,0.00021723533733726435,0.0002578007726731336,0.0001912252615938702,0.0002981547969714592,0.0003913366927502774,5.348678921462645e-05,0.002277525767870225
뭐너가어쩔건데,0.0002722417173829606,0.0002723850333830648,0.00026510307306705115,0.0002659834891220244,0.00023857635290325978,0.00020677216414503416,0.00026163671573164814,0.000438983553304167,5.477051917113854e-05,0.0022764526182103484
fix ur FKIN game,0.00024128204824162494,0.00025186866234978253,0.0002522779302396785,0.0003296051547891747,0.0002215972190368989,0.00023792137287415537,0.0002330421805562611,0.00044679672405559034,5.4613619788127444e-05,0.0022690049119312937
유징쓰,0.00026698453349251693,0.00028571748248061894,0.00048668985709994235,0.0001679974552178381,0.00025621078928676555,0.00021315161971322238,0.0002613373439347199,0.00027060072428217706,6.010122059485818e-05,0.0022687910261026596
Nausicääa,0.0002725009122503522,0.0002717861330398551,0.0002541089155824941,0.0002637623372522287,0.00023842914912664782,0.00020612993635187445,0.00026181049460090604,0.0004376207753101652,5.3818036854962765e-05,0.0022599666903694864
Shinomiya Kaguya,0.00025973017307896865,0.00026568078864486774,0.0002539296373146009,0.0002521370506762635,0.00024067587630506314,0.00018808580886814458,0.0002503986792710333,0.0004904904125613004,5.4163755989221287e-05,0.0022552921827094638
Aymmy,0.00028556008246319293,0.00027780535575919207,0.0002701123630717106,0.0002412282119759391,0.00024284738451162718,0.0001964554054007311,0.0002741297532329596,0.00039874902567728164,5.510361433691327e-05,0.0022419911964295476
Sυng Jin Woø,0.0002293609539184447,0.000253635063743725,0.0002559687775965806,0.00022835907953862498,0.00024291761456799216,0.00017448686766435986,0.0002232707226654115,0.000579766051884373,5.416642277087364e-05,0.002241931554350385
Let me sup,0.00029354675457848655,0.0002820082465142634,0.0002569917630759263,0.0002366163189783086,0.00024511021318832327,0.0001998419362572525,0.0002817075259582972,0.0003907830219284211,5.362689099141547e-05,0.002240232671470694
스트레스로돌연사,0.0002475033849766472,0.00025432375747611404,0.00024373370808054306,0.00030222359184170174,0.00022560980853907433,0.00021292412344464984,0.00023889760935900533,0.00045931918856303603,5.391163989123327e-05,0.002238446812172005
스트레스로돌연사,0.00024758520440001664,0.0002542822788878161,0.00024363048957424518,0.00030199993893677686,0.00022555405853933366,0.00021279814157963952,0.00023897130715498917,0.00045836186206636324,5.391181265462725e-05,0.002237095093793808
crawling soul,0.00031198460344502297,0.0002884860434129732,0.0002544003711868782,0.00021735670739873782,0.0002515715223924773,0.00019158825349981621,0.0002984316817959328,0.0003682938872769596,5.31982756136849e-05,0.002235311346022483
Prymari,0.00030129870748798755,0.00028348812786877826,0.00025608949364173294,0.00022750444446031356,0.00024728630210520277,0.00019439362360065108,0.0002885075570219817,0.00038031457496208557,5.362867309004359e-05,0.0022325115042387774
Sυng Jin Woø,0.00022822040552128922,0.0002523986104623012,0.0002550345455571562,0.00022818567955138204,0.00024192425451918963,0.00017412044418113363,0.00022219738365712255,0.0005739194859451781,5.418151501814617e-05,0.0022301823244128987
Lord Garza,0.00023752258776899772,0.00025287441858615976,0.0002506791584282481,0.0002512210653916012,0.00023519694507373505,0.00017916290237708534,0.00023037035726606347,0.0005381581956717016,5.44860347932805e-05,0.002229671665356873
Lord Garza,0.00023684439198567913,0.0002523958578781648,0.00025042231087564677,0.00025149972792238255,0.0002349097674508325,0.00017907121622804607,0.00022973575246015273,0.0005398071929393838,5.449105046324218e-05,0.0022291772682035307
유징쓰,0.0002623740430783595,0.00027859725352644854,0.00045793370806679,0.00017041120789310145,0.0002481573293446392,0.00022080088770753216,0.00025670923706564385,0.0002646520908314842,6.0195793442200616e-05,0.0022198315509561993
PederseNN,0.0002631983469713956,0.00026397192082937705,0.00024866398400771135,0.00025294251799186303,0.0002361041395485801,0.00019005995214904322,0.00025374809912786226,0.00043856229460223424,5.4026054443693715e-05,0.002201277309671761
kurulean,0.00027850694597884667,0.00027121735467194413,0.00024920682738240464,0.00024191211468290377,0.0002395231995174945,0.0001918421409933701,0.0002678026766496062,0.0004040644210174835,5.371278451337004e-05,0.0021977884654074235
S0 Am i,0.00029955191062327666,0.0002860884759151087,0.0003519000071083547,0.00018265068471373297,0.0002487691362644606,0.00019406073234022337,0.0002896251727582455,0.0002840451302106559,5.8669267667577925e-05,0.0021953605176016364
YourMomIn4,0.00028771669571337404,0.00027698485142205583,0.0002502475046548128,0.0002267471982958887,0.00024493180276202525,0.00018668043347646988,0.00027653845071999534,0.00038917145181531666,5.344413099411144e-05,0.00219246251985405
Etheryan,0.0002456523365388188,0.00025576307509977785,0.0002634589822253616,0.00025049615228196363,0.0002337396136404297,0.00018052736718075977,0.0002378532475708078,0.000467760666099672,5.585999271745464e-05,0.002191111433355046
MOONGIRL7,0.0002828263024703206,0.00027173290854548874,0.00025350563477545687,0.00023559506479434525,0.00023905099042138925,0.00018983352397667722,0.0002717385249730712,0.0003830058020353338,5.421923579355384e-05,0.0021815079877856368
