nombre_invocador,Jinno Kingdom,Satoru Gojo03,T1 Gumayusi,HAHAHAHHAHA,Kobbe,Beanovich,Total
MG Løkí,0.00042816631619877854,0.0003212088820446645,0.0003592609299591122,0.0003401804399874654,0.000363182885266988,0.0003525861327577987,0.0021645855862148073
RNG GALA 9,0.0004461121566835798,0.0003283893304977723,0.000351094266025635,0.0003326002763040407,0.0003648416184413802,0.0003369149554568797,0.002159952603409288
AlioSu,0.00045993819582843855,0.00031519385543504107,0.00035558385059654565,0.0003279909625822179,0.00035161914863215005,0.00034720742515664317,0.002157533438231036
LLL Ninezin1,0.000515810364269242,0.000287718032868973,0.0003581171595205183,0.0003199185020155372,0.0003231173845871719,0.0003515523401828862,0.0021562337834443285
Alanzinhöö,0.0004367102873581647,0.00034793493051595026,0.0003500706159601121,0.0003206914833121144,0.00035756697996884,0.0003396328163080286,0.00215260711342321
Goooood,0.00040733781599067116,0.0003323727387062389,0.00035151765618478324,0.0003359712252051157,0.0003682322986136928,0.0003442933503705098,0.0021397250850710113
DizL1,0.0005100009586247653,0.000287326023943385,0.0003527213503968758,0.0003180139208961715,0.0003237384420691902,0.00034694574034821164,0.0021387464362785996
vvtn,0.00048415982224497,0.00030846061935517786,0.00034795480908261355,0.0003161017885715977,0.00033668915059353036,0.00034232307002379255,0.002135689259871682
小鳥遊六花º,0.000412332574426832,0.00032943864104906836,0.00034920780652408903,0.0003324678158930368,0.0003660161826535814,0.0003400318912229343,0.002129494911769542
Goyang si,0.0002933668960947557,0.0004856320719166617,0.0003208077180161172,0.0003205143779183666,0.00038843844794008396,0.00031435116763034335,0.0021231106795163287
CAPTAIN SPACEBOY,0.0005109011579307003,0.00028241810944437304,0.0003500602118712807,0.0003130644619107544,0.00031633776428437855,0.00034652530095104927,0.002119307006392536
KJ noz2k v9,0.0005201663373300923,0.00027425559753374844,0.00035170888954219576,0.0003117716041072061,0.0003092472006973123,0.0003480554730957732,0.002115205102306328
el xoker,0.0005120382621849057,0.0002748721996598427,0.0003482193125310579,0.0003102719634255101,0.00030909581248188007,0.0003455171606587067,0.0021000147109419033
Rin Itôshi,0.00041821478365657076,0.00035148840834330205,0.00033500868115908105,0.00031119282880877493,0.00035514352806797627,0.0003281897692889495,0.0020992379993246546
UNCE UNCE UNCE,0.0004117969250110112,0.0003503170159936376,0.0003369165335571977,0.00031174350019391576,0.000352771513897921,0.00032881144026206946,0.0020923569289157526
Paragxn,0.0005166859050535965,0.00027067814293138683,0.0003438630300182914,0.0003074600451169081,0.0003048856790007428,0.00034534457317462384,0.0020889173752955494
Dazaı,0.00030847180701224354,0.0003762265475012516,0.0003226927930840864,0.00035617280331291996,0.0004221125138153117,0.0003031475438979392,0.0020888240086237523
Crimson Sunbird,0.0003819170099475416,0.0003766779838923007,0.0003302512577297726,0.0003115465576747176,0.00036455355160522893,0.0003208837049363863,0.0020858300657859478
THE RIAL ENBARAO,0.0003331157513884376,0.0003218326338369896,0.00035423955591570345,0.0003607059658476444,0.00036425825527278214,0.00034972713968209795,0.0020838793019436553
gunkrab,0.0004849610918259511,0.0002794397163320454,0.0003494211159880505,0.0003134449201719342,0.0003141763223913859,0.00034054273279267175,0.002081985899502039
Messi ad acc,0.0003879520303324036,0.00037087789796719104,0.00032915342387834534,0.0003103159762680247,0.0003618140385153969,0.0003209430469744177,0.0020810564139357793
TwtvCrazyadri1v9,0.000506729574475923,0.0002743372375257354,0.0003408244677153657,0.00030665626305840415,0.00030801419743865365,0.0003425725449473417,0.002079134285161424
Paragxn,0.0005075478942296861,0.00026881701455341725,0.000338740401362147,0.0003037313799498408,0.0003019585388547951,0.0003405536379529531,0.002061348866902839
Cosmìc,0.00041812510010597135,0.00030668823341521966,0.00033962420481221906,0.0003201390046113055,0.00034270775913404895,0.0003336793941327907,0.0020609636962115553
WD ITOSHI RIN,0.00044919592564504493,0.0003050491342418824,0.00033222674498884495,0.0003092276757099724,0.0003331653075611589,0.00032625369468904255,0.002055118482835946
FATTONG,0.0004098967391398217,0.0003123125806814186,0.00033598777887649395,0.00031713531622984837,0.00034442298118572885,0.0003302861768175397,0.002050041572930851
mihai07x,0.0004722379084547144,0.00028974424375527387,0.00033577758994767594,0.0003024448290126516,0.00031502728005805114,0.0003327539524490566,0.0020479858036774237
Sushee,0.0003973488126538054,0.00034725001686577235,0.00032222607732295235,0.0003027854114224075,0.0003505822531228597,0.0003149482460844463,0.002035140817472244
H3LLRA1SER,0.0003685918625446815,0.0003776895006087026,0.000312333435360854,0.0003022130494027746,0.0003685855018451651,0.0003035355616598276,0.0020329489114220053
KGKD,0.0004865393488348541,0.0002718090100665339,0.00033534971962245394,0.0003017460215344934,0.00030427026172763765,0.00033296774346567204,0.002032682105251645
yzz3,0.0004191073129205129,0.00030376279504287,0.0003316287123465948,0.0003153247420853613,0.00033850049450013527,0.0003195849904046964,0.0020279090473001708
Top is sus,0.0004224363218078562,0.00030240591337379495,0.0003306335189909108,0.00031466352325881775,0.00033770727132570943,0.00031911291193210625,0.002026959460689195
KNG Hoopa,0.00048259213504189786,0.00026596493499357756,0.00033615477434727935,0.00030051835489906825,0.00029795050854472847,0.000333785190861378,0.0020169658986879295
Pzzzzang,0.0003971308078163029,0.00030428593472359497,0.00033294477577626853,0.00031523139723476235,0.00033803396655946615,0.0003252145879688413,0.002012841470079236
Sexelent,0.00043056041296814094,0.00030678583331473054,0.00032457601705840333,0.00030040939792737304,0.0003269419434224752,0.00031941645652205865,0.0020086900612131817
GrayFawx,0.0004723041972508447,0.0002746148884742953,0.00033153628766058725,0.0002975647482803899,0.0003027334982164814,0.0003285038772470185,0.002007257497129617
Itsagoodshot,0.0004492824317235222,0.00029118553807911524,0.00032698123102584614,0.0002993546187280546,0.0003178139031659059,0.0003222237880073272,0.002006841510729771
FSS LYON,0.00046076551135133424,0.0002804517210907288,0.00032987323037684244,0.00029804141611101834,0.00030727830984348715,0.000325743900419792,0.0020021540891932026
IZG Comet,0.0004431825681593848,0.0002880820680904249,0.00032836908662754494,0.00030244297626330337,0.0003173112123646315,0.00032122733056335115,0.0020006152420686406
GrayFawx,0.0004635504521840352,0.00027210960391646895,0.0003262371040948829,0.00029366701140822946,0.0002993121065225965,0.00032372194974237504,0.001978598227868588
UOL Sayna,0.0004165403925140299,0.0002927992941811441,0.0003207589675352744,0.00029904112507385465,0.0003204732121713137,0.00031590918827364235,0.0019655221797492592
KR Spoon,0.00044647684747153957,0.00027619824131004255,0.0003220432326537053,0.0002911849395553759,0.0003010756575227988,0.0003184557830915926,0.0019554347016050547
난화내,0.0004080924047451175,0.00030342191844582835,0.00031595808631995913,0.000291499826717753,0.00031793223498717077,0.0003100758367860146,0.0019469803080018433
IPlayYouListen,0.0004289593679783131,0.00027867610579534194,0.00031624683508938583,0.00029011752690023406,0.00030464725837284955,0.00031015411801595046,0.001928801212152075
Boring cycle0,0.00041929599139025226,0.0002891348640846781,0.000309974919130435,0.0002858254257553639,0.0003083550857188965,0.0003078796342540461,0.0019204659203336718
Gen G Seeder,0.0003011683256950746,0.0003953768136880508,0.0002985584920830556,0.0002883998997176485,0.00034073767144747496,0.0002953137273428362,0.0019195549299741406
Kogy1,0.0003793522941593701,0.0002972949493660627,0.0003130729698646022,0.00029668562430782005,0.0003231615274004852,0.00030801452410125123,0.0019175818891995916
dfgtredfg4,0.00041774151715130627,0.0002818178871094922,0.00031442025689674383,0.0002890729230575594,0.0003052193568649804,0.0003071051612999979,0.00191537710238008
pray2God,0.0004175372167730859,0.0002824619721699049,0.0003124395983830123,0.0002889170872867747,0.0003060563220761451,0.00030597760266972687,0.0019133897993586497
Chryssey,0.0003236604518417081,0.0003085309316472099,0.00031369538472822563,0.00031595514179472086,0.00033902835079465586,0.0003116147637336394,0.0019124850245401598
keep focus1ng,0.00039852574620010637,0.0003008377166869031,0.0003091406552710158,0.00028372408319461353,0.0003084690248746062,0.00030736495720558543,0.0019080621834328306
Globby,0.00037900959290826814,0.0002958014518366844,0.00030959870895217866,0.000299120911910347,0.0003254643223315027,0.00029814327811305164,0.0019071382660520325
Sweet darlinggg,0.0003791464434311389,0.0002941937880727767,0.0003096732747824485,0.00029252560173218564,0.000319190436926988,0.00030443065372205913,0.0018991601986675967
GosTT,0.0004418935875354776,0.0002591372651108455,0.0003130268337302031,0.00028209626535117036,0.00028524781381299364,0.00031141922748441353,0.001892820993025104
White Snow,0.0004112250819202657,0.0002805687716003413,0.00030913462676635,0.0002816199031529924,0.000297590423455149,0.00030586060087230485,0.0018859994077674034
liftlift,0.00037065030123769504,0.0003140620412600167,0.0003016565637197501,0.00028167487017763144,0.0003160635098295575,0.00029470843506234967,0.0018788157212870004
White Snow,0.00043413926434683956,0.0002564764010359334,0.0003121366335704766,0.00028160353965299076,0.0002836117201615517,0.0003085822953457277,0.0018765498541135196
ALK Kross,0.0004327485275188814,0.00025697344174977713,0.0003098319855721464,0.00028049658797923933,0.0002836322281815256,0.0003063519041447272,0.0018700346751462972
top 5 academy,0.00043677352981472226,0.00025301971883794815,0.0003073420608084778,0.0002780138452826115,0.00027934565405668383,0.00030757604425403403,0.0018620708530544775
Luciferium,0.00038829696190757263,0.00028989250054214406,0.00030243772648733423,0.00027992129119994136,0.0003031119656458794,0.00029677128539254763,0.0018604317311754193
Charca,0.0003115403737060262,0.00035191873828530095,0.0002848595906304498,0.00028867605352259936,0.00034945343867138877,0.0002730592493978753,0.0018595074442136405
Ýüodod,0.0003401904819442546,0.0003111137525496303,0.00029951870205886626,0.0002889481588982009,0.0003258307862821855,0.0002929180791601424,0.0018585199608932798
WAOLITE,0.00035251640655832795,0.00032452160674754975,0.00029649137902372844,0.00027743189060759453,0.0003152397915004583,0.00029221012393315383,0.0018584111983708127
nochatmentalbuda,0.0004092734174831411,0.0002720166234895299,0.0003044529634695245,0.0002778023660469451,0.00029083428416853805,0.0003008644718388045,0.0018552441264964832
YUA Tebox,0.00043054170710378367,0.00025423195749711203,0.00030489429558709495,0.00027706266165759624,0.0002801233233274121,0.0003053231307092999,0.001852177075882299
carros tunados,0.0004080907865621527,0.00026980829151224535,0.0003027322650070097,0.00027919868689374434,0.00029346237049240984,0.0002973933328578434,0.0018506857333254057
Axia,0.0004309504043934553,0.00025278991081978635,0.00030601021737901724,0.0002767287808939915,0.0002787499529657044,0.00030544420895641547,0.0018506734754083704
우연히 길을 걷다,0.00026840219045484384,0.0004233235219557412,0.000272906247884172,0.00027163416391922057,0.00033876142622565897,0.00026754931869630314,0.0018425768691359397
Woodstock,0.00041162819512783255,0.00026113970764549924,0.0003030643519598206,0.0002789800107501746,0.0002872945320955678,0.000298678908404678,0.0018407857059835725
Woodstock,0.00041145899271008944,0.0002611934387209841,0.0003029771117091945,0.0002789414348956965,0.0002873262148261971,0.0002985914322715055,0.001840488625133667
Absôl,0.0003675894545070639,0.00029229664826954,0.0002957343366317803,0.00028190892296595154,0.0003127708323412313,0.0002878965447203612,0.0018381967394359281
jinjoTnT,0.000359931290162451,0.0003005064800989782,0.0002925510442705809,0.00028181210384501667,0.00031777778003318343,0.00028287719688853505,0.001835455895298745
i stomp on men,0.00038285616887289857,0.0002887049785126721,0.00029758039014127425,0.000273665577050634,0.00029674071195168785,0.0002948146484312304,0.0018343624749603974
i stomp on men,0.0003817756290001499,0.0002889215209795999,0.0002971518899668489,0.0002733831188659426,0.00029667008812240533,0.00029438679118042364,0.0018322890381153704
AKR Bibou,0.0003220247576048188,0.0003249109195778024,0.00028271326987779186,0.00028440066069717614,0.00033836037645371077,0.0002739783270055267,0.0018263883112168266
pilotl0l,0.00041833814256883324,0.00025133606774169236,0.0003010444861164458,0.00027323532187916404,0.00027628020642974835,0.0002990710910998277,0.0018193053158357115
BRO Hena,0.0003986062229946077,0.0002684321491594556,0.0002979517946859834,0.0002725076861033225,0.00028600046780873843,0.00029528790150329626,0.001818786222255404
ADcaarry,0.0004187060906978063,0.0002501648237160533,0.0003006684723009976,0.00027248421300693075,0.00027484630559105445,0.0002987764971942732,0.0018156464025071155
pilotl0l,0.00041721404539443496,0.0002511712072380954,0.0003001090062016231,0.00027246144902649957,0.0002758070414189445,0.0002981722348805217,0.0018149349841601193
YANKUR0,0.00032246040055573425,0.0002870438275450337,0.0002982133130184556,0.0002937038106294965,0.00031341024870616907,0.00029666111418442,0.0018114927146393092
근히키,0.00038100025235376786,0.00027119508728830447,0.00029447192508880784,0.00027690738822802016,0.00029425876206132874,0.0002880575634063949,0.001805890978426624
Deadhound,0.0003593796002749202,0.00028109422807213005,0.00028940044524934937,0.0002749177131506419,0.00030047819641946594,0.00028553807544244494,0.0017908082586089525
Mihaylovna,0.0003355231952065525,0.0002811703073149899,0.0002930789890617825,0.00028337298682082487,0.000305347595598656,0.00028923893741129343,0.001787732011414099
Skylinee,0.00037404322889628486,0.00027538769568576847,0.0002907257054621465,0.0002693644425991971,0.000289209820411655,0.0002857623863360365,0.0017844932793910884
JuJuTw0,0.0003986733011688873,0.00025495347221782597,0.00029140448018571513,0.0002669515064526662,0.00027597181599442743,0.00028992756797470567,0.0017778821439942275
wqs,0.0003871285770641025,0.0002586949522442965,0.0002883503456114645,0.00026734238075041747,0.0002798062987064835,0.0002858972245040534,0.001767219778880818
Hôn Bờ Máaa,0.00031852183104294946,0.00029582675140557433,0.0002842729237731007,0.0002776031645117325,0.0003108300090054688,0.00027959178385998965,0.0017666464635988153
dog2,0.0004009724981832255,0.00024691163751535105,0.0002922360963646743,0.0002660312539700559,0.0002699115686678322,0.0002904808392068744,0.0017665438939080131
EXT Hiro Hai,0.0003765161207178383,0.0002613147631741356,0.00028658371145034057,0.0002687798861180954,0.0002832743444727026,0.0002824310465288539,0.0017588998724619664
Sinkingendlessly,0.0003485485303708446,0.00028732505574856327,0.0002809104443607412,0.0002621001523034776,0.000290732761201132,0.0002766050472133358,0.0017462219911980944
Aizel9,0.0003802910474177598,0.00025312846386600814,0.00028461387107759907,0.0002619622547386244,0.00027242464996887685,0.0002815794663734983,0.0017339997534423668
xHypoxia,0.00033094502240425247,0.00029458489203937853,0.0002783648635739,0.00025996977318954156,0.00028913153659362314,0.00027380056803918463,0.0017267966558398803
UNTIL I WIN1,0.000247468509524299,0.00037307119881115996,0.00026645660475845565,0.0002663370985521892,0.0003091750575534763,0.00026276901941022136,0.0017252774886098016
ADCADC123,0.0003009384976306279,0.00033195928618323276,0.0002660021962384109,0.0002572031534629342,0.0003072897647906527,0.00025983672205593587,0.0017232296203617944
C9 Vayne V2,0.00026346855524676414,0.0003738183577236617,0.00025503192168721686,0.00025871144450552696,0.0003233104821692067,0.00024714298952029876,0.0017214837508526752
WDL,0.0003755280913909009,0.000245491883358653,0.00028241543312126113,0.00026009894593143865,0.00026707582582132883,0.0002788873120465763,0.001709497491670159
YOUSONOJAM,0.00037982232419824647,0.0002449594378347668,0.00028055498020290417,0.0002574925000210685,0.00026440649691755616,0.0002799345357800025,0.0017071702749545446
Sharx,0.00038422470995444404,0.00023882727479228772,0.0002817308037034892,0.0002574884741828382,0.0002604545586414718,0.00028161155885976237,0.0017043373801342932
juank111,0.000377337486367161,0.0002394565959132153,0.00028103813746630695,0.000256496505181853,0.0002603308493393371,0.00027883364647450883,0.0016934932207423822
Egìrl UwU,0.0003715018500800676,0.00024208548268657881,0.00028011600374888706,0.000256141009566168,0.0002621021285725366,0.0002768417477530304,0.0016887882224072685
miKukuyaya,0.0003441212076591333,0.00027053811737540927,0.00027339471651288477,0.0002537338319363456,0.0002755431162820264,0.0002712489975156225,0.001688579987281422
miKukuyaya,0.0003436168370795841,0.00027069879030480824,0.0002732304830445917,0.0002536276575828226,0.00027554560652217144,0.0002710768224363884,0.0016877961969703663
Isteind,0.00029387695972387886,0.0002936657409513932,0.00026607450166800747,0.00026960881924632715,0.0003078592516389651,0.0002556635542034637,0.0016867488274320355
kouva,0.0003647212892128818,0.00024536452458959787,0.0002778905790167733,0.00025566858794733786,0.0002639218436223147,0.0002741116599135136,0.0016816784843024192
Gorenicolt,0.0002744852325896625,0.00030349465669280166,0.00025844923901736623,0.0002710585653598112,0.000318888840681122,0.0002487445811371037,0.0016751211154778674
Demons within,0.00034583224331940186,0.00025894495719003057,0.0002721076517647036,0.0002541428387658368,0.0002715237240948278,0.0002685681243791278,0.0016711195395139283
Saebyuck,0.00022893636342891726,0.0003947439940886139,0.0002448906895221987,0.0002526103900558053,0.00031014353847370256,0.00023958796215512254,0.0016709129377243603
shade of blue,0.0002675632470255249,0.00031559915356625716,0.00025614257377324555,0.00026641108353880807,0.00031684048278430877,0.0002452463807997632,0.0016678029214879076
danhhaydeptrai,0.000253671165280503,0.00033384724596259113,0.00024838507728558874,0.00026315612462007133,0.00032974526469213653,0.00023855110228467903,0.0016673559801255696
Lil raposo,0.0003683030478204615,0.00023862243446291545,0.0002746863079224103,0.00025200438073750094,0.0002576940320901562,0.0002732976929104753,0.0016646078959439198
K F,0.00029841907692616863,0.0002661386462083962,0.00027186990562893105,0.0002681531793270167,0.0002861164476183335,0.0002733197556787662,0.0016640170113876125
LFT PabloPsycho,0.00035878339033125934,0.00024045506197927806,0.0002736824727337498,0.00025103705193973275,0.0002579268670651784,0.0002703865143532828,0.0016522713584024812
Tyde,0.0003535738850531828,0.00024093627959698665,0.000270187431342235,0.0002507214116299484,0.0002595457955484441,0.00026682192110282654,0.0016417867242736236
tl honda c arrow,0.0003018978014246403,0.0002889108671733533,0.0002579918490178063,0.00025109474226926726,0.0002890038989977997,0.00025070534840974847,0.0016396045072926153
UNKN0WN5,0.0003606747260248931,0.0002370518394316891,0.00026968641123977226,0.00024838262660180946,0.00025515270939091285,0.0002685414536957067,0.0016394897663847834
Jesklaa,0.0002718242644251592,0.0003289078285815643,0.0002487891400510534,0.0002451318021106005,0.0002963332372869526,0.0002429419656825212,0.0016339282381378512
Suffocateeee7,0.0002825405278987084,0.00027297692824162313,0.0002640989561887082,0.0002629381437645833,0.00028869731568722433,0.0002590099620646943,0.0016302618338455415
날건들면알지,0.0003564719748111625,0.00023362539829555526,0.0002692566386455221,0.00024788953585253845,0.0002528609557208213,0.0002675196122569232,0.0016276241155825228
Danman96,0.000356524566381285,0.0002354048037714376,0.00026795321948607013,0.0002471567187958957,0.00025417437811851384,0.00026636853204754226,0.0016275822186007445
Deften,0.0003591897135133078,0.00023262874639975117,0.00026854520030669357,0.00024686862236799207,0.00025144688877274865,0.00026804100339007186,0.001626720174750565
Medusa,0.00032680681703442,0.00024872463480296814,0.0002627977212358872,0.0002482420891242956,0.00026491928739983637,0.00025954175035930097,0.0016110322999567084
Exothy,0.0003309895027470677,0.0002502258223124058,0.0002622977213073001,0.000246024167700741,0.00026263917984693536,0.0002575231851081565,0.0016096995790226064
Maison MargieIa,0.0003510538504182393,0.00023245369338506665,0.000266142969314941,0.0002448357569412941,0.0002502032872052081,0.0002640981844362639,0.0016087877417010129
sabe viver,0.0003371677799382872,0.000243142578328797,0.0002621357235108165,0.0002451661572794623,0.00025937171125994633,0.0002592353235081459,0.0016062192738254552
unhappiness,0.0002817199289592274,0.0002605864881617145,0.00026240397318316386,0.00025968143890384664,0.00027805461079974956,0.0002606034912109653,0.0016030499312186671
슈퍼빅고수,0.00027165069470280723,0.000314301732973825,0.0002438071524275727,0.00024146453915284123,0.00029187765856762124,0.00023758610108419833,0.0016006878789088658
Zeyfrom,0.0003576558352697316,0.00022655738003530285,0.0002630157098826248,0.00024215000888499973,0.0002452895654396202,0.0002659703247204417,0.0016006388242327206
Gen G Ruler,0.00033058060119160114,0.00024463921978686536,0.00025868578226194617,0.000243610934018098,0.0002596744101735941,0.00025519150378108775,0.0015923824512131925
nankurunaisa,0.00031593851081272424,0.00025998669893909516,0.00025462215686502594,0.00024208880896819417,0.0002677112478890661,0.00025074568618909217,0.0015910931096631978
zxcokgvjdasal,0.0003429518386066501,0.00023090083319271564,0.0002618823962998096,0.0002420148100169919,0.00024838521568926577,0.0002597104305762378,0.001585845524381671
Zealot1,0.00026938757804434866,0.0002761246627854333,0.0002525801084344956,0.0002500664716277329,0.0002805619953885877,0.000248826712682572,0.0015775475289631702
milaoshu,0.00029301599182561246,0.00027960620584665803,0.00024999876929962344,0.00023798696817615983,0.0002699860864185178,0.00024604688846357483,0.0015766409100301465
Hına,0.0003386703377933862,0.00022959883063537127,0.0002608590728681813,0.00024019691424614562,0.0002460971193762609,0.00025781280288430294,0.0015732350778036482
Kelvinotoe,0.0003288978199083501,0.00023625464136796615,0.0002591730720565433,0.0002393568300573695,0.00024921809562742823,0.0002551044651604393,0.0015680049241780965
zxsdaxnty,0.00029476078307817205,0.00026981197764545993,0.0002491602971915959,0.00023908467747839728,0.0002702469746723924,0.00024490885768850757,0.0015679735677545253
Franek Ocean,0.0002418207802363301,0.00030406980733599435,0.00023575545258007347,0.00024958889604915146,0.0003002213164565471,0.0002273465151605944,0.0015588027678186905
Rahman Noodles,0.0003174681187419027,0.00024049633284726875,0.0002527381282165141,0.00023998129566345306,0.00025577560866449275,0.0002480323980163551,0.0015544918821499864
인생걸고태호시티,0.0003383779978135651,0.00022436499056479011,0.00025522031491020773,0.00023609406598206295,0.00024084491215633477,0.00025725415610618413,0.001552156437533145
R7 Ce0,0.00031333875898176814,0.00024711919678095125,0.0002502331239675681,0.00023517030394662198,0.00025448572334436546,0.0002471369158811584,0.0015474840229024334
Rahman Noodles,0.0003155906190854718,0.00023939268795548278,0.00025109183395828085,0.00023858845776623093,0.00025439109082383497,0.0002465686426108516,0.0015456233322001531
RustySniper,0.0002850344543321295,0.0002697169243071802,0.00024413356647446575,0.00023784805464216276,0.00026969690078678543,0.00023848738798795002,0.0015449172885306738
Aaromjt3,0.00025416915743632266,0.00026756479689476245,0.000249501019131673,0.00025091654235249094,0.00027515350357426154,0.00024631802084637496,0.0015436230402358854
Faker but on AD,0.000323536935184414,0.0002339469490960752,0.0002510237904679158,0.00023329361073330947,0.00024494016508282965,0.0002500108421524965,0.0015367522927170407
Quiet Ferocity,0.00032313736182878377,0.0002283168889208354,0.0002539471485045431,0.00023635385689451557,0.0002442652205867215,0.000249749971285245,0.0015357704480206443
Gorenicolt,0.0002566053208084258,0.0002758332136969327,0.00023839199260922053,0.00024628694818855975,0.0002855754773918091,0.00022978419023344214,0.00153247714292839
한전드,0.0003273650432667379,0.00022310197824973254,0.0002510596265824599,0.00023230529545951743,0.00023843094010094076,0.00025014057969213277,0.001522403463351521
lovemoney,0.00032218723103275915,0.0002245998378788027,0.0002525970690117715,0.0002332683030126926,0.0002393760025289092,0.00024929130643777203,0.0015213197499027073
lovemoney,0.0003222062353242847,0.0002245612946258256,0.0002525889121309964,0.00023325906084008496,0.0002393504604666679,0.00024928544902038605,0.0015212514124082457
4rch,0.00032015464506361587,0.00022983941831052732,0.00024892120604117776,0.00023087833515620445,0.00024125015048356824,0.000247622458310575,0.0015186662133656686
4rch,0.0003201860313725368,0.0002297906864952568,0.00024891501986919765,0.00023087161431700715,0.00024122373703987606,0.0002476182211911778,0.0015186053102850521
Dominating,0.00030379991954065445,0.0002398791992779546,0.0002458289615102754,0.00023379902325846712,0.00025079513201093306,0.0002421594876291224,0.001516261723227407
barth3,0.00028460106081150437,0.0002602248694035767,0.00023943628862731537,0.00023148018661488067,0.00026203071313692414,0.00023473259865320646,0.0015125057172474079
KremóweczkaUWU,0.00032301097586987383,0.00022166882402794747,0.00024988658883994414,0.00023075592762682233,0.00023643957473201205,0.00024807988317159066,0.0015098417742681904
YGSS,0.0003031072306901916,0.0002330298460723143,0.00024259786374233966,0.00022732153006729187,0.00024148366452494326,0.00023950711714238715,0.001487047252239468
YGSS,0.00030270967185796083,0.00023280750018147536,0.00024226479809693856,0.00022705416029737056,0.00024122238311019052,0.00023920324962690056,0.0014852617631708363
Duck Runick,0.00030157103375240716,0.00023345789125927993,0.00024157355193542922,0.00022680538928111996,0.00024187283840424554,0.00023823151966533652,0.0014835122242978184
東風谷早苗,0.0003115975159460615,0.00021931070789814886,0.0002455569939929283,0.00022750940906720432,0.0002332380839174795,0.00024278712615864422,0.0014799998369804668
東風谷早苗,0.00031158294515496636,0.0002192931169863828,0.00024555281019275214,0.00022750062856395195,0.00023321994408846632,0.00024278422748269938,0.0014799336724692189
Hub1012345,0.00031361398665257883,0.00021881074886396823,0.00024306828599366645,0.00022586279316662397,0.00023263624976848024,0.00024157097591647375,0.0014755630403617914
Hub1012345,0.0003135987763514551,0.00021882002296619955,0.0002430626553058849,0.00022586068416364957,0.0002326393603305586,0.00024156478596829326,0.001475546285086041
kral isa,0.00030789039121746175,0.0002242437909817069,0.00024185689483783267,0.00022491595893829114,0.00023489723593030632,0.0002403553224352312,0.0014741595943408299
kral isa,0.0003078801335982181,0.0002241712941946659,0.000241842203065091,0.00022489308282302574,0.0002348360385408878,0.00024034193687527198,0.0014739646890971608
고생들하십니다,0.0002826470069834444,0.0002477811223580789,0.00023474950254782266,0.00022350123277192722,0.00024762911565987883,0.00023142807316486994,0.001467736053486022
COZzoSKIllz,0.00028047308328292065,0.00023562673637766616,0.0002326861214474034,0.000223336921335044,0.0002436126363078034,0.00023079969041164776,0.0014465351891624855
not leashing,0.00029637864384389527,0.00022259601431666933,0.00023678658874221465,0.00022174225351797466,0.00023338261688156815,0.00023362451696429202,0.001444510634266614
not leashing,0.00029626152562566113,0.00022267665690819374,0.00023673026491062403,0.0002217247851283918,0.00023343780563360854,0.0002335639193498689,0.0014443949575563483
엉덩국 갱승제로,0.0003038623698319998,0.00021491734590109413,0.0002378630151616457,0.0002211887805463493,0.00022771358494686226,0.00023702290144661934,0.0014425679978345705
我叫Geoffrey,0.0002243728873028226,0.0002947378384828022,0.00022497001462642836,0.00022062667340079815,0.0002537770549226458,0.00022236272065556174,0.001440847189391059
GREYH0UND,0.00029704578049348225,0.0002210257075512659,0.0002346140031473283,0.00022011083376640068,0.00023179140464340997,0.0002329986238717302,0.0014375863534736172
GREYH0UND,0.00029668456685803883,0.00022104260611307001,0.00023443212952331308,0.00021999361254099368,0.0002317600395597541,0.00023281496254836244,0.0014367279171435322
TheGelvic,0.00030017579530547536,0.00021230476369786606,0.00023699050239624613,0.00021998270329276137,0.0002254910382764383,0.00023461400728061742,0.0014295588102494047
TheGelvic,0.00030017967786141655,0.0002123132778912152,0.00023697430805249848,0.00021997011331352,0.00022549112428611422,0.00023460135604266537,0.00142952985744743
PSZilean,0.00028122278567554727,0.00023300928668656024,0.00023137029492730009,0.0002173271719089302,0.00023415226638606604,0.00022960331394062295,0.0014266851195250268
PSZilean,0.00028076016992936476,0.00023318715410030775,0.00023122709457428674,0.000217225420411975,0.00023415495205056838,0.000229453230466587,0.0014260080215330896
Смерть,0.0002932506999312624,0.0002148782368122273,0.00023493813105914825,0.00021958585383274486,0.00022721555873251207,0.00023197395211547748,0.0014218424324833722
Anastasia Steele,0.0002959915529858088,0.00021034612217250113,0.00023452172195603658,0.00021785031781003803,0.00022327546859509073,0.00023216225177877166,0.001414147435298247
엘소드 스타랭커,0.0002887922056120241,0.00021788140962913862,0.0002313616884674647,0.00021701573053384073,0.00022758151134979132,0.00022905067837303598,0.0014116832239652955
엘소드 스타랭커,0.00028857951085520765,0.00021773310749215354,0.00023111338766334603,0.00021681664020054177,0.00022740616593214764,0.0002288276358423926,0.0014104764479857892
WildTurtle,0.0002920074266453183,0.00021383691603267912,0.00023064705723702006,0.00021554328467460012,0.00022449510541375895,0.00022934293093250833,0.0014058727209358848
WildTurtle,0.0002918885843012341,0.00021378976735716813,0.00023055092923933207,0.00021546065461367447,0.00022442293430634345,0.00022925613672286743,0.0014053690065406195
Stinge,0.00025757236208225266,0.0002304525192310018,0.0002268945582279771,0.00022201357926228234,0.00024012328927999573,0.00022525756595288753,0.0014023138740363972
