,nombre_invocador,region,liga,lps,ranking_mundial,winrate_total,kills_player_kda,deaths_player_kda,assists_player_kda,score,Kongenvenderhjem,칸 나,BiIIy Butcher1,C9 Fudge,FΙGHT
581,b d l n,VN,Challenger,547,2279,56.5,5.9,4.8,5.7,0.0011626456587904,0.0001057163853105,0.000252397356318,0.0002635623411463,0.0003263289344341,0.0002146406415813
582,EIated,EUW,Challenger,769,1223,53.5,5.0,4.6,6.1,0.0011415734431544,0.0001271644932828,0.0002274563492255,0.0002211420548919,0.0002118048590814,0.0003540056866726
583,mewinnersqueue,EUW,GrandMaster,737,2990,52.9,5.6,5.7,4.8,0.0011356313288783,0.0001208972464633,0.0002902303354736,0.0001982582633548,0.0002691487032003,0.0002570967803861
584,Kem Bông,VN,Challenger,702,1525,63.2,6.2,3.9,8.1,0.0011352681949155,0.0001322583543075,0.0002211212096984,0.0002591172216759,0.0002427373547883,0.0002800340544451
585,Cylainius,EUW,GrandMaster,654,3457,52.1,4.2,4.2,6.1,0.0011319866248132,0.0001144744614636,0.0003131127836674,0.0001874410096791,0.0002733607395952,0.0002435976304077
586,chunkyfart123,EUW,GrandMaster,530,4672,53.6,3.6,4.8,6.5,0.0010995123792938,0.000106450148503,0.0003323922431204,0.0001675186998136,0.0002970724148704,0.0001960788729862
587,chunkyfart123,EUW,GrandMaster,530,4672,53.6,3.6,4.8,6.5,0.0010995123792938,0.0001066254948282,0.0003308618768418,0.0001673481612585,0.0002962595489664,0.0001957946533027
588,chunkyfart123,EUW,GrandMaster,530,4672,53.6,3.6,4.8,6.5,0.0010968897351977,0.000106450148503,0.0003323922431204,0.0001675186998136,0.0002970724148704,0.0001960788729862
589,chunkyfart123,EUW,GrandMaster,530,4672,53.6,3.6,4.8,6.5,0.0010968897351977,0.0001066254948282,0.0003308618768418,0.0001673481612585,0.0002962595489664,0.0001957946533027
590,lExiledBladel,LAN,Challenger,702,1522,52.1,4.9,5.2,6.2,0.0010839816731822,0.0001321048691879,0.0002247252818722,0.0002083010263554,0.0002108561231675,0.000307994372599
591,速與我擊劍,TW,Challenger,631,1846,52.4,6.4,5.0,5.7,0.0010818744717498,0.0001311734188486,0.0002346479031257,0.0002040382732938,0.0002190179400562,0.0002929969364252
592,Pákó Dlayer,EUNE,GrandMaster,526,4709,52.5,7.7,6.8,4.5,0.0010773215738522,0.0001049576148142,0.0003307588778959,0.0001641688395294,0.0002805047746061,0.0001969314670063
593,Pákó Dlayer,EUNE,GrandMaster,526,4709,52.5,7.7,6.8,4.5,0.0010773215738522,0.0001053250917598,0.0003277607345773,0.0001638290227725,0.0002790254387402,0.0001963946350185
594,Pákó Dlayer,EUNE,GrandMaster,526,4709,52.5,7.7,6.8,4.5,0.0010723349228684,0.0001049576148142,0.0003307588778959,0.0001641688395294,0.0002805047746061,0.0001969314670063
595,Pákó Dlayer,EUNE,GrandMaster,526,4709,52.5,7.7,6.8,4.5,0.0010723349228684,0.0001053250917598,0.0003277607345773,0.0001638290227725,0.0002790254387402,0.0001963946350185
596,TwTv KoKooPuffs,EUW,Challenger,1182,154,54.0,4.3,4.5,6.5,0.0010663945159872,0.0001337345684368,0.0001862923082953,0.0002177451197322,0.0001779153769565,0.0003507071425662
597,NOVO Lobellan,EUW,GrandMaster,586,4094,53.1,4.7,5.2,7.3,0.0010663577681479,0.0001119508998731,0.0003049167563807,0.0001706250370744,0.0002690970047593,0.0002097680700602
598,NOVO Lobellan,EUW,GrandMaster,586,4094,53.1,4.7,5.2,7.3,0.0010663577681479,0.000112816723284,0.0002981510956092,0.0001693870153605,0.0002651749156284,0.0002076234456571
599,NOVO Lobellan,EUW,GrandMaster,586,4094,53.1,4.7,5.2,7.3,0.0010531531955393,0.0001119508998731,0.0003049167563807,0.0001706250370744,0.0002690970047593,0.0002097680700602
600,NOVO Lobellan,EUW,GrandMaster,586,4094,53.1,4.7,5.2,7.3,0.0010531531955393,0.000112816723284,0.0002981510956092,0.0001693870153605,0.0002651749156284,0.0002076234456571
601,Riven Pidona,BR,GrandMaster,647,3498,52.3,7.1,6.3,5.8,0.0010530639804009,0.0001231026516872,0.0002726025654338,0.0001797748157082,0.0002556768458522,0.0002219071017194
602,김민교만나면던짐,KR,Challenger,685,1571,56.6,6.4,5.5,5.4,0.001041494380041,8.28153710041393e-05,0.0001891811825728,0.0003338678195592,0.0002533884036702,0.0001822416032345
603,Sssuperset,EUW,GrandMaster,639,3558,53.0,5.7,4.2,4.0,0.0010312152621003,8.07742075726787e-05,0.0002205705705328,0.0002328131232096,0.0003366399810309,0.0001604173797541
604,shogun123,VN,Challenger,821,1035,58.2,5.9,5.3,6.6,0.0010195206153134,0.0006069879639965,0.0001004915792058,0.000100753986318,0.0001015309642145,0.0001097561215785
605,Desha,LAN,GrandMaster,515,4834,54.3,6.2,5.8,5.3,0.0010179841112736,0.0001085592485586,0.0002993003897144,0.0001581269259347,0.0002650826703731,0.0001869148766926
606,Desha,LAN,GrandMaster,515,4834,54.3,6.2,5.8,5.3,0.0010179841112736,0.0001086007767445,0.0002986278861167,0.000157938539042,0.000264230757521,0.0001868392551443
607,Desha,LAN,GrandMaster,515,4834,54.3,6.2,5.8,5.3,0.0010162372145687,0.0001085592485586,0.0002993003897144,0.0001581269259347,0.0002650826703731,0.0001869148766926
608,Desha,LAN,GrandMaster,515,4834,54.3,6.2,5.8,5.3,0.0010162372145687,0.0001086007767445,0.0002986278861167,0.000157938539042,0.000264230757521,0.0001868392551443
609,Легкий,RU,GrandMaster,558,4370,59.0,7.8,4.7,5.9,0.0010169612175851,0.0001141627875039,0.0002860170357361,0.0001633048220508,0.0002559729444582,0.000197503627836
610,Tekken 8,BR,GrandMaster,577,4191,56.0,5.3,5.0,4.9,0.0010164465907875,0.0001208630364749,0.0002449846182292,0.0001809249675863,0.0002885000058709,0.0001811739626259
611,草太先生,TW,Challenger,758,1276,57.5,4.7,3.6,6.1,0.0010023417719434,0.0001449597122774,0.0001987973881082,0.0001962913759162,0.0001919848676811,0.0002703084279604
612,cRa 11,BR,Challenger,915,693,53.8,6.1,4.6,5.6,0.0009713651868393,0.0001501793349677,0.0001819565988855,0.0001932670727012,0.0001763674261539,0.0002695947541308
613,Vortum,EUW,Challenger,843,962,55.7,6.3,5.1,5.7,0.0009704344462591,0.0001506109999762,0.0001864204013148,0.0001910853066832,0.0001809261044559,0.0002613916338288
614,Samuel Kim,EUW,GrandMaster,698,3194,53.7,5.3,4.4,5.7,0.00096103089465,0.0001348730186726,0.0002292048076029,0.000169129452434,0.0002173083804068,0.0002105152355336
615,Samuel Kim,EUW,GrandMaster,698,3194,53.7,5.3,4.4,5.7,0.00096103089465,0.0001351627416761,0.0002280524141043,0.0001685442240946,0.0002166078773873,0.0002093397823824
616,Samuel Kim,EUW,GrandMaster,698,3194,53.7,5.3,4.4,5.7,0.0009577070396448,0.0001348730186726,0.0002292048076029,0.000169129452434,0.0002173083804068,0.0002105152355336
617,Samuel Kim,EUW,GrandMaster,698,3194,53.7,5.3,4.4,5.7,0.0009577070396448,0.0001351627416761,0.0002280524141043,0.0001685442240946,0.0002166078773873,0.0002093397823824
618,VlaDzukill,LAS,Challenger,575,2169,50.2,6.3,6.3,4.7,0.0009589102578148,0.0001456294505558,0.0002064360852496,0.0001782262091044,0.0001982855671549,0.0002303329457499
619,Cosmic Clown,EUNE,Challenger,599,2052,54.2,6.7,6.1,6.8,0.0009542317483802,0.000151001078756,0.0002002265895553,0.0001800741046778,0.0001967868820683,0.0002261430933227
620,地上最暖男,TW,Challenger,533,2367,61.2,5.0,4.0,5.6,0.0009483503187949,0.0001477998288534,0.0002056268801937,0.0001751514630162,0.0002003858450067,0.0002193863017247
621,살퀸레,KR,Challenger,800,1107,53.2,4.6,3.9,4.5,0.0009441504800913,8.181185430764342e-05,0.0001756512438057,0.0002919986530785,0.0002195337045306,0.0001751550243688
622,NazZarusiek,EUNE,GrandMaster,521,4761,56.4,5.3,5.4,6.0,0.0009346614627548,0.0001206353965359,0.0002478913285985,0.0001525800541811,0.0002405032286496,0.0001730514547895
623,NazZarusiek,EUNE,GrandMaster,521,4761,56.4,5.3,5.4,6.0,0.0009346614627548,0.0001214060481163,0.0002443846590974,0.0001518369049738,0.0002377998169758,0.000171944834763
624,NazZarusiek,EUNE,GrandMaster,521,4761,56.4,5.3,5.4,6.0,0.0009273722639265,0.0001206353965359,0.0002478913285985,0.0001525800541811,0.0002405032286496,0.0001730514547895
625,NazZarusiek,EUNE,GrandMaster,521,4761,56.4,5.3,5.4,6.0,0.0009273722639265,0.0001214060481163,0.0002443846590974,0.0001518369049738,0.0002377998169758,0.000171944834763
626,半糖還是不甜,TW,GrandMaster,494,5097,56.2,4.3,4.1,5.7,0.000931706287114,0.0001125254446845,0.0002597471220202,0.0001483721429164,0.0002394397180796,0.000171621859413
627,Müneccîm,TR,Challenger,512,2512,55.4,6.7,6.6,8.3,0.0009231235237029,0.0001500741481376,0.0002007116195376,0.0001682543276992,0.0001948602979557,0.0002092231303726
628,DUDA LINDA DMS,BR,GrandMaster,867,2666,55.7,6.4,5.9,4.8,0.0009095908692067,0.0001564794312443,0.0001936547158036,0.0001675356014318,0.000194794545987,0.0001971265747398
629,PaoPaoPW YuJian,EUW,Challenger,967,529,56.8,6.0,4.8,5.2,0.0009083168691115,0.0001656757228845,0.0001656717683038,0.0001796339197153,0.0001632011542816,0.0002341343039261
630,Yutaa,PH,Challenger,552,2262,54.9,5.4,4.8,5.9,0.0008991181164615,0.0001569261930777,0.0001887343324492,0.0001647425679719,0.0001832816119751,0.0002054334109874
631,lunacia,EUW,Challenger,999,462,58.4,6.0,4.1,4.3,0.000898650829881,0.0001690204683217,0.00016257363677,0.0001774446927978,0.0001605810440499,0.0002290309879415
632,我想當你的姬姬,TW,Challenger,614,1954,59.5,3.6,3.7,8.2,0.000885292683647,0.0005167641657898,9.079470209692367e-05,8.99466554580365e-05,9.2795525688067e-05,9.49916346142328e-05
633,Pengunini,EUNE,GrandMaster,543,4537,53.7,7.1,6.3,6.4,0.000882304066172,0.0001264011335555,0.0002242895241654,0.0001469744133157,0.0002128969125157,0.0001717420826194
634,Pengunini,EUNE,GrandMaster,543,4537,53.7,7.1,6.3,6.4,0.000882304066172,0.0001311866783756,0.000209484704238,0.0001426300314467,0.0002012551382973,0.0001652931616919
635,Pengunini,EUNE,GrandMaster,543,4537,53.7,7.1,6.3,6.4,0.0008498497140496,0.0001264011335555,0.0002242895241654,0.0001469744133157,0.0002128969125157,0.0001717420826194
636,Pengunini,EUNE,GrandMaster,543,4537,53.7,7.1,6.3,6.4,0.0008498497140496,0.0001311866783756,0.000209484704238,0.0001426300314467,0.0002012551382973,0.0001652931616919
637,ICON K chø,LAN,GrandMaster,621,3722,54.1,7.0,5.4,5.3,0.0008766147235788,0.0001413016898383,0.0002056793560807,0.0001513530007041,0.0001982638665266,0.0001800168104289
638,TOPKING,PH,Challenger,506,2553,70.9,8.6,4.5,6.2,0.0008734835207748,0.0001623676102962,0.000183245695813,0.0001576441239558,0.0001805539840381,0.0001896721066715
639,Hiuu2 x Tmar,VN,Challenger,509,2533,54.6,6.4,4.9,6.9,0.0008582811780496,0.000144897170457,0.0001695846669433,0.0001803094605937,0.0002005440063344,0.000162945873721
640,The amazin spidy,EUW,GrandMaster,675,3322,61.6,6.7,4.2,4.8,0.0008441551263573,7.853962249621659e-05,0.0001838479557197,0.0001955515051534,0.0002439622096784,0.0001422538333094
641,Trusts Me,VN,Challenger,592,2094,56.7,7.7,6.1,5.9,0.000843932532444,0.0001875682713646,0.0001617685196548,0.0001539998137204,0.0001650336547405,0.0001755622729635
642,Allorim,EUW,Challenger,938,608,53.6,4.2,3.4,6.4,0.0008369219329245,0.000354043830324,0.0001147649209218,0.0001188629805702,0.0001156865573618,0.0001335636437465
643,oOYi一JiangOo2,TW,Challenger,576,2169,54.5,5.8,4.7,3.9,0.0008349356992967,0.0001821915135079,0.0001639191104414,0.0001488527696025,0.0001619621294542,0.0001780101762905
644,Azhy,KR,GrandMaster,467,5461,55.1,5.3,4.4,4.4,0.0008334148503977,7.638734808680485e-05,0.0002444942831895,0.0001389437483969,0.0002378087662198,0.0001357807045046
645,Panghi,EUW,GrandMaster,627,3670,53.8,5.5,4.9,6.9,0.000824373024097,0.0001568462074096,0.0001792494443033,0.0001443652123118,0.0001824715553107,0.0001614406047614
646,You are Mine tea,BR,GrandMaster,596,3999,51.4,4.2,5.8,5.7,0.0008208727435682,0.0001466811607395,0.0001875986208169,0.0001403959237576,0.0001835177624344,0.0001626792758195
647,MegaJ,EUNE,Challenger,603,2013,54.4,3.4,4.3,6.4,0.0008190928973562,0.0004713811428838,8.613555105624256e-05,8.440095161970156e-05,8.733361939013221e-05,8.984163240639655e-05
648,Ascendant,LAN,Challenger,969,528,57.3,6.2,5.5,5.9,0.000808946821472,0.0002540677351851,0.0001294228147098,0.0001370758103643,0.0001304006689038,0.0001579797923088
649,Calcetin Sucio,LAN,Challenger,633,1834,53.7,6.1,5.4,7.5,0.0008069371985816,0.0002124640455449,0.0001464027476539,0.0001393708575242,0.0001464208498482,0.0001622786980102
650,GuizorPET,BR,GrandMaster,818,2758,51.5,6.8,7.3,5.7,0.0008031180814124,0.0001856492594961,0.0001588188063104,0.0001390274607462,0.00015778980964,0.0001618327452196
651,Random 752937,BR,GrandMaster,768,2892,50.0,6.2,6.5,4.8,0.0007984117071117,0.000191116946502,0.0001552729650995,0.000138682313959,0.0001580469871544,0.0001552924943966
652,Laines,TR,Challenger,629,1858,52.8,6.5,5.7,4.5,0.0007938902669487,0.0003170699838066,0.000117669663892,0.0001138616474864,0.0001185371768236,0.0001267517949398
653,6R Elokrix,LAN,Challenger,638,1812,52.8,6.7,4.6,4.3,0.0007895585892736,0.0002766841538393,0.000126132409086,0.0001222975026158,0.0001273716581048,0.0001370728656275
654,SRY TOP GAP 15FF,VN,Challenger,519,2449,62.3,6.3,6.4,7.9,0.0007833364468892,0.0003657001481495,0.0001044164889061,9.954197013018124e-05,0.0001056971275012,0.0001079807122022
655,Aruø,TW,Challenger,600,2051,59.5,3.7,2.9,5.3,0.0007781521100153,0.000267062101325,0.000126900032017,0.0001207389101081,0.0001276873055851,0.0001357637609799
656,Jeche,LAN,GrandMaster,569,4264,53.0,5.6,5.2,5.7,0.0007685486293892,0.0001573012002963,0.0001667646380766,0.000130946177502,0.0001677151030132,0.0001458215105008
657,Jeche,LAN,GrandMaster,569,4264,53.0,5.6,5.2,5.7,0.0007685486293892,0.0001577083531757,0.000166188410852,0.0001306730915905,0.0001671803282466,0.0001454519745134
658,Jeche,LAN,GrandMaster,569,4264,53.0,5.6,5.2,5.7,0.0007672021583785,0.0001573012002963,0.0001667646380766,0.000130946177502,0.0001677151030132,0.0001458215105008
659,Jeche,LAN,GrandMaster,569,4264,53.0,5.6,5.2,5.7,0.0007672021583785,0.0001577083531757,0.000166188410852,0.0001306730915905,0.0001671803282466,0.0001454519745134
660,Deathmaśter,EUNE,Challenger,617,1940,58.1,6.8,5.3,9.0,0.0007617399489564,0.0004211050544091,8.366780320609602e-05,8.390946341516437e-05,8.610792427340835e-05,8.69497036526753e-05
661,YOUSEEBIGGIRL123,BR,GrandMaster,693,3229,55.2,5.9,6.0,5.8,0.0007586705141105,0.0001968530361405,0.0001460143445061,0.0001265667876979,0.000146420550977,0.0001428157947887
662,Ruì,OCE,GrandMaster,531,4661,52.4,6.3,6.0,6.7,0.0007570729501482,0.0001474239149074,0.0001702148186983,0.0001276732224052,0.0001680857841387,0.0001436752099984
663,Onaldash,EUW,GrandMaster,557,4387,66.1,6.2,4.5,6.0,0.00075184173666,0.0001597758086943,0.0001595185122305,0.0001288689798905,0.000164965154396,0.0001387132814485
664,Onaldash,EUW,GrandMaster,557,4387,66.1,6.2,4.5,6.0,0.00075184173666,0.0001605011921725,0.0001585135109974,0.0001284217895664,0.0001640424604307,0.0001380623243774
665,Onaldash,EUW,GrandMaster,557,4387,66.1,6.2,4.5,6.0,0.0007495412775446,0.0001597758086943,0.0001595185122305,0.0001288689798905,0.000164965154396,0.0001387132814485
666,Onaldash,EUW,GrandMaster,557,4387,66.1,6.2,4.5,6.0,0.0007495412775446,0.0001605011921725,0.0001585135109974,0.0001284217895664,0.0001640424604307,0.0001380623243774
667,PCS Misanthiel,EUW,GrandMaster,687,3273,54.3,6.4,4.9,4.9,0.0007488447301055,0.0002077102867055,0.0001386133770882,0.00012471101613,0.0001429913159413,0.0001348187342403
668,T21 Kedeck,EUW,GrandMaster,700,3188,61.7,4.4,5.0,6.3,0.000727002050829,0.0002512903118032,0.0001215309699834,0.0001104951278802,0.0001235389198626,0.0001201467212993
669,Weakside Chump,EUW,GrandMaster,627,3674,53.3,4.7,4.4,4.5,0.0007132596807381,0.0002120245588693,0.0001300310226988,0.0001143725640307,0.0001324326921088,0.0001243988430303
670,ZEN Miyahara,BR,GrandMaster,690,3250,54.4,6.7,5.8,6.1,0.0007126379825688,0.0002814281462727,0.0001096038890965,0.0001011551057301,0.0001113577374977,0.0001090931039717
671,B4nny,BR,GrandMaster,629,3644,55.2,4.0,3.5,6.2,0.0006664639727385,0.0002719825937395,0.0001007807877999,9.245150542717346e-05,0.0001020848823309,9.916420344094028e-05
672,socorromcorro,EUW,Challenger,777,1196,57.3,2.2,4.5,14.8,0.0006302880596699,7.715944889064022e-05,0.0001517351879724,0.000124545352519,0.0001349173999429,0.0001419306703448
673,Permaban12368903,KR,Challenger,773,1206,56.1,4.7,5.1,5.6,0.0006204665217362,7.25287082426206e-05,0.0001162708317147,0.000173495961828,0.0001422486935383,0.0001159223264125
674,Shién,LAN,GrandMaster,464,5484,49.9,5.1,4.9,6.2,0.0005946710094051,0.0001740197295694,0.0001121608850457,9.432002352783953e-05,0.0001131267931439,0.0001010435781182
675,Shién,LAN,GrandMaster,464,5484,49.9,5.1,4.9,6.2,0.0005946710094051,0.0001745657994608,0.0001114992662944,9.392778586628364e-05,0.000112480377237,0.0001005752896485
676,Shién,LAN,GrandMaster,464,5484,49.9,5.1,4.9,6.2,0.0005930485185071,0.0001740197295694,0.0001121608850457,9.432002352783953e-05,0.0001131267931439,0.0001010435781182
677,Shién,LAN,GrandMaster,464,5484,49.9,5.1,4.9,6.2,0.0005930485185071,0.0001745657994608,0.0001114992662944,9.392778586628364e-05,0.000112480377237,0.0001005752896485
678,No1 Proga,VN,Challenger,512,2510,58.9,4.6,5.2,6.3,0.0005579271882303,0.0002633172681432,7.339982067842227e-05,7.165985039034857e-05,7.449886356856844e-05,7.50513854497186e-05
679,PapiTeero,EUW,Challenger,902,750,52.5,4.7,4.6,4.7,0.000512708374581,0.0002418936531664,6.63532089236365e-05,6.710439819619477e-05,6.730029710517149e-05,7.005681718962193e-05
680,Octobonus,EUW,GrandMaster,590,4051,52.7,5.9,5.7,5.6,0.0005121290440907,0.0002110621207334,7.623864714346465e-05,7.207381789211086e-05,7.753636240831538e-05,7.521809591338419e-05
681,WANGZAI QQT,EUW,GrandMaster,632,3644,54.8,4.4,4.1,5.7,0.0004703251771649,0.0001938104658845,6.956250621956889e-05,6.67902518475356e-05,7.063197807643696e-05,6.95299751368717e-05
682,WANGZAI QQT,EUW,GrandMaster,632,3644,54.8,4.4,4.1,5.7,0.0004703251771649,0.0001916898900814,6.924602323755695e-05,6.650071288983338e-05,7.03135381598188e-05,6.920766153288186e-05
683,WANGZAI QQT,EUW,GrandMaster,632,3644,54.8,4.4,4.1,5.7,0.0004669578259015,0.0001938104658845,6.956250621956889e-05,6.67902518475356e-05,7.063197807643696e-05,6.95299751368717e-05
684,WANGZAI QQT,EUW,GrandMaster,632,3644,54.8,4.4,4.1,5.7,0.0004669578259015,0.0001916898900814,6.924602323755695e-05,6.650071288983338e-05,7.03135381598188e-05,6.920766153288186e-05
685,zjoaomegaferapvp,BR,GrandMaster,624,3703,55.0,4.8,4.7,4.1,0.0004471681888446,0.0001784637075526,6.736290983836033e-05,6.531473530338782e-05,6.882671450898703e-05,6.720012164130218e-05
686,Isshin Ashina,BR,GrandMaster,601,3929,52.3,4.6,4.5,5.1,0.0004232714666783,0.0001642564037642,6.521189379100999e-05,6.265091203056391e-05,6.618603045928236e-05,6.49662266332699e-05
687,Isshin Ashina,BR,GrandMaster,601,3929,52.3,4.6,4.5,5.1,0.0004232714666783,0.0001448488576994,6.11763603282234e-05,5.9067304447501344e-05,6.207463572144723e-05,6.105233182369589e-05
688,Isshin Ashina,BR,GrandMaster,601,3929,52.3,4.6,4.5,5.1,0.0003882194900203,0.0001642564037642,6.521189379100999e-05,6.265091203056391e-05,6.618603045928236e-05,6.49662266332699e-05
689,Isshin Ashina,BR,GrandMaster,601,3929,52.3,4.6,4.5,5.1,0.0003882194900203,0.0001448488576994,6.11763603282234e-05,5.9067304447501344e-05,6.207463572144723e-05,6.105233182369589e-05
690,kocourek kolofou,EUNE,Challenger,676,1612,54.2,6.8,7.3,8.5,0.0003967383341186,0.0001580249044165,5.902037490330873e-05,5.8886753779918784e-05,5.985503776946403e-05,6.095126324940523e-05
691,Zacarvis,TR,Challenger,516,2474,54.5,6.5,6.2,8.1,0.0003882965477437,0.00015008341213,5.9175798760433374e-05,5.856089828899585e-05,6.016817164504745e-05,6.030826691921903e-05
692,Wufo9,EUW,GrandMaster,783,2847,52.9,5.2,5.2,5.0,0.000376177741633,0.0001421508151758,5.835103642225642e-05,5.730345106898178e-05,5.917521684536694e-05,5.9197222120606016e-05
693,果醬同學,TW,Challenger,539,2326,51.6,4.8,4.8,6.4,0.0003712675731126,0.0001406091699557,5.731683925060032e-05,5.668700789988959e-05,5.8121200822252194e-05,5.853335518412405e-05
694,l3R0K3N,EUNE,Challenger,651,1735,62.5,7.1,6.3,6.0,0.0003683165741438,0.0001398752519024,5.646892905444542e-05,5.649449311844703e-05,5.7422460264909946e-05,5.805543980357672e-05
695,anibalon3,LAS,Challenger,592,2095,52.6,5.4,5.7,6.3,0.0003419366772485,0.0001241804814916,5.40120930617236e-05,5.370778746107009e-05,5.48094478287437e-05,5.522686740536754e-05
696,TPAA IhY0,EUW,GrandMaster,722,3064,51.1,6.1,4.9,4.9,0.0003366402007069,0.0001194154820216,5.416013664045767e-05,5.33294458750683e-05,5.499713480599594e-05,5.473800136377949e-05
697,Saymonela,BR,GrandMaster,644,3526,51.9,4.9,5.5,4.0,0.0003360093074447,0.0001181887730465,5.449920423287838e-05,5.326276514749513e-05,5.526765709093267e-05,5.479090792686335e-05
698,Saymonela,BR,GrandMaster,644,3526,51.9,4.9,5.5,4.0,0.0003360093074447,0.0001156584048618,5.389187211201661e-05,5.270344210154741e-05,5.464600270582826e-05,5.4190803936942606e-05
699,Saymonela,BR,GrandMaster,644,3526,51.9,4.9,5.5,4.0,0.0003310905257181,0.0001181887730465,5.449920423287838e-05,5.326276514749513e-05,5.526765709093267e-05,5.479090792686335e-05
700,Saymonela,BR,GrandMaster,644,3526,51.9,4.9,5.5,4.0,0.0003310905257181,0.0001156584048618,5.389187211201661e-05,5.270344210154741e-05,5.464600270582826e-05,5.4190803936942606e-05
701,TARDE SETT TUTE,TR,Challenger,526,2406,55.6,8.1,6.7,5.4,0.0002572142170382,8.086677091762891e-05,4.384830114367785e-05,4.358518060637647e-05,4.43898900995719e-05,4.452407427103149e-05
702,P1K1T1T0,BR,GrandMaster,695,3210,56.4,6.7,5.5,7.3,0.0002571877751889,8.003247904129105e-05,4.410654094227296e-05,4.377629260497607e-05,4.4812671814798816e-05,4.445979078560057e-05
703,Lawas,LAS,Challenger,788,1160,57.5,8.4,5.0,7.0,0.0002500258166908,7.82093199415624e-05,4.251862077984517e-05,4.268749184105633e-05,4.305849392569448e-05,4.355189020264758e-05
704,Ta Pewnie Tak XD,EUNE,GrandMaster,552,4437,55.9,7.6,5.6,5.0,0.0002448765859629,7.410903226978545e-05,4.2764431988443104e-05,4.194549694451174e-05,4.329161130997271e-05,4.276601345024624e-05
705,Ta Pewnie Tak XD,EUNE,GrandMaster,552,4437,55.9,7.6,5.6,5.0,0.0002448765859629,6.983686664981417e-05,4.123704362698881e-05,4.050683020596263e-05,4.173395004652444e-05,4.1259457146016726e-05
706,Ta Pewnie Tak XD,EUNE,GrandMaster,552,4437,55.9,7.6,5.6,5.0,0.0002345741476753,7.410903226978545e-05,4.2764431988443104e-05,4.194549694451174e-05,4.329161130997271e-05,4.276601345024624e-05
707,Ta Pewnie Tak XD,EUNE,GrandMaster,552,4437,55.9,7.6,5.6,5.0,0.0002345741476753,6.983686664981417e-05,4.123704362698881e-05,4.050683020596263e-05,4.173395004652444e-05,4.1259457146016726e-05
708,Quý Không Béo,VN,Challenger,728,1403,58.1,7.2,5.8,7.0,0.0002303668867551,6.946914206582911e-05,3.988712639636375e-05,3.99475790162853e-05,4.035343509917973e-05,4.070960417752786e-05
709,TusRo,EUW,GrandMaster,647,3500,58.9,4.3,5.1,10.9,0.0001974581619519,5.552908756719348e-05,3.539098376134088e-05,3.511985428171034e-05,3.580554352423852e-05,3.56126928174415e-05
710,TusRo,EUW,GrandMaster,647,3500,58.9,4.3,5.1,10.9,0.0001974581619519,5.443782339246138e-05,3.493636359163604e-05,3.467763455334867e-05,3.5341429880303994e-05,3.515544257188769e-05
711,TusRo,EUW,GrandMaster,647,3500,58.9,4.3,5.1,10.9,0.0001945486939896,5.552908756719348e-05,3.539098376134088e-05,3.511985428171034e-05,3.580554352423852e-05,3.56126928174415e-05
712,TusRo,EUW,GrandMaster,647,3500,58.9,4.3,5.1,10.9,0.0001945486939896,5.443782339246138e-05,3.493636359163604e-05,3.467763455334867e-05,3.5341429880303994e-05,3.515544257188769e-05
713,Srimakonda,EUW,GrandMaster,651,3486,51.8,4.7,5.0,5.2,0.0001846474881183,5.0818501333867466e-05,3.337424879838677e-05,3.313392088458426e-05,3.372211093196154e-05,3.359870616954179e-05
714,RANGED TOP LANER,EUW,GrandMaster,608,3852,52.3,4.7,4.5,5.4,0.0001786641034309,4.844317513166282e-05,3.244402908757055e-05,3.231686213548432e-05,3.287698714036842e-05,3.258304993583471e-05
715,하루카,KR,Challenger,710,1476,53.8,3.8,4.1,7.5,0.0001743946610537,4.743919953430946e-05,3.153803919649259e-05,3.1570324197074294e-05,3.184863147837628e-05,3.1998466647523656e-05
716,CMNZ,EUW,Challenger,813,1061,52.1,6.1,6.8,5.7,0.0001664410918946,4.466354634271975e-05,3.0230154641608685e-05,3.032060910501981e-05,3.052266887559134e-05,3.070411292973408e-05
717,love Yue Ying,EUW,Challenger,826,1016,55.3,6.8,5.9,6.9,0.0001501484435701,3.9078584975829855e-05,2.7576322182292718e-05,2.7688231109514687e-05,2.784956680439447e-05,2.795573849808694e-05
718,UTC Jpeeid,VN,Challenger,612,1958,57.1,6.1,5.0,7.3,0.0001313189022889,3.282482798267033e-05,2.445603386504609e-05,2.4614274004826856e-05,2.4762187700575105e-05,2.466157873585557e-05
719,RISE Zecas,BR,Challenger,1344,59,53.3,4.9,4.1,5.9,0.0001249872415549,3.1122267897676513e-05,2.3313964023743495e-05,2.3422386597442864e-05,2.3498204998714036e-05,2.3630418037420597e-05
720,NautiIus Bot,EUW,GrandMaster,588,4077,60.6,5.5,5.5,10.2,0.0001226772482972,3.0223035341606647e-05,2.3051783758781064e-05,2.299773043300066e-05,2.3261119601637293e-05,2.3143579162209187e-05
721,NautiIus Bot,EUW,GrandMaster,588,4077,60.6,5.5,5.5,10.2,0.0001226772482972,2.838004241862728e-05,2.195615828124885e-05,2.1911492993340528e-05,2.214575451665872e-05,2.20437150903092e-05
722,NautiIus Bot,EUW,GrandMaster,588,4077,60.6,5.5,5.5,10.2,0.0001164371633001,3.0223035341606647e-05,2.3051783758781064e-05,2.299773043300066e-05,2.3261119601637293e-05,2.3143579162209187e-05
